,Unnamed: 0,2004-05,2005-06,2006-07,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20
0,NSW,3.1,2.9,2.9,2.9,2.8,2.7,2.7,2.78,2.76,2.73,2.8,2.78,2.73,2.7,2.66,2.56
1,VIC,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.44,2.39,2.37,2.36,2.38,2.38,2.34,2.34,2.27
2,QLD,2.5,2.5,2.5,2.5,2.5,2.4,2.4,2.51,2.47,2.47,2.49,2.51,2.52,2.49,2.51,2.53
3,WA,2.6,2.5,2.7,2.5,2.4,2.4,2.4,2.41,2.32,2.18,2.26,2.21,2.3,2.31,2.36,2.24
4,SA,3.2,3.2,3.1,3.1,3.1,2.9,3.1,3.19,2.97,2.92,2.92,2.82,2.81,2.67,2.64,2.59
5,TAS,2.7,2.7,2.8,2.6,2.6,2.7,2.3,2.32,2.32,2.31,2.53,2.55,2.52,2.57,2.68,2.75
6,ACT,2.1,2.2,2.3,2.5,2.5,2.6,2.6,2.55,2.63,2.8,2.75,2.79,2.75,2.62,2.64,2.7
7,NT,2.8,2.8,2.8,2.8,2.7,3.0,2.9,3.01,2.81,2.74,2.73,2.71,2.7,3.66,3.95,3.97
